decay_time_us,counts,fit_counts
0.3225,379,373.4583
0.5675,297,315.7899
0.8125,275,267.3798
1.0575,241,226.7416
1.3025,200,192.6276
1.5475,149,163.9903
1.7925,145,139.9505
2.0375,122,119.7702
2.2825,107,102.8297
2.5275,84,88.6088
2.7725,48,76.671
3.0175,73,66.6498
3.2625,52,58.2374
3.5075,52,51.1755
3.7525,43,45.2474
3.9975,40,40.271
4.2425,34,36.0935
4.4875,40,32.5867
4.7325,34,29.6428
4.9775,20,27.1716
5.2225,30,25.0972
5.4675,30,23.3557
5.7125,37,21.8939
5.9575,17,20.6667
6.2025,21,19.6365
6.4475,35,18.7718
6.6925,23,18.0458
6.9375,32,17.4364
7.1825,21,16.9249
7.4275,31,16.4954
7.6725,19,16.135
7.9175,20,15.8323
8.1625,33,15.5783
8.4075,21,15.3651
8.6525,18,15.186
8.8975,15,15.0358
9.1425,25,14.9096
9.3875,30,14.8037
9.6325,23,14.7148
9.8775,26,14.6402
